brand,product_name,features,reviews,skin_type,price,category
아모레퍼시픽,골드러쉬요거트팩,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬요거트팩 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬씨위드슬리밍젤,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,민감성 피부라 아무거나 못 쓰는데 골드러쉬씨위드슬리밍젤은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬펄화이트닝크림,나이아신아마이드 성분이 칙칙한 피부 톤을 밝고 화사하게 가꾸어 줍니다.,골드러쉬펄화이트닝크림 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬캐비어링클크림,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,가격 대비 골드러쉬캐비어링클크림 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬트러플오일세럼,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 골드러쉬트러플오일세럼 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬사프란미스트,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,골드러쉬사프란미스트 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,35000,기능성 화장품
아모레퍼시픽,골드러쉬진생에센스,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,친구 추천으로 골드러쉬진생에센스 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,바이오셀룰로오스마스크,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,가격 대비 바이오셀룰로오스마스크 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,리더스멜라톡스스킨클리닉마스크,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 리더스멜라톡스스킨클리닉마스크 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,리더스링클필러,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,가격 대비 리더스링클필러 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,리더스에이씨-드레싱,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 리더스에이씨-드레싱 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,리더스아쿠아드레싱,히알루론산과 세라마이드가 깊은 보습감을 주어 촉촉한 피부를 유지합니다.,리더스아쿠아드레싱 사용한 지 일주일 됐는데 피부결이 확실히 부드러워졌어요. 재구매 의사 있습니다!,모든피부,35000,"수분보습, 영양공급"
아모레퍼시픽,리더스콜라겐필러,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,리더스콜라겐필러 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,"주름개선, 탄력증진"
아모레퍼시픽,리더스비타화이트,나이아신아마이드 성분이 칙칙한 피부 톤을 밝고 화사하게 가꾸어 줍니다.,배송도 빠르고 포장도 꼼꼼하네요. 리더스비타화이트 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,리더스포어클리어,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,리더스포어클리어 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,리더스티트리릴렉싱,병풀 추출물과 티트리 성분이 자극받은 피부를 편안하게 진정시켜 줍니다.,배송도 빠르고 포장도 꼼꼼하네요. 리더스티트리릴렉싱 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,싸이클렉스에이지디펜스크림,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,친구 추천으로 싸이클렉스에이지디펜스크림 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,싸이클렉스언더아이모이스처라이징크림,히알루론산과 세라마이드가 깊은 보습감을 주어 촉촉한 피부를 유지합니다.,가격 대비 싸이클렉스언더아이모이스처라이징크림 성능이 정말 훌륭합니다. 비싼 백화점 브랜드 못지않아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,싸이클렉스리프레싱나이트크림,자연 유래 성분을 사용하여 민감한 피부에도 순하게 작용하며 건강한 피부 컨디션을 돕습니다.,배송도 빠르고 포장도 꼼꼼하네요. 싸이클렉스리프레싱나이트크림 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,에스케이카라캐비어링클리듀스브이-라인시트마스크,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,민감성 피부라 아무거나 못 쓰는데 에스케이카라캐비어링클리듀스브이-라인시트마스크은 자극 없이 순해서 좋네요. 정착템 될 것 같아요.,모든피부,35000,기능성 화장품
아모레퍼시픽,까삐딸쏠레이이드라밀크바디에스피에스50+,강력한 자외선 차단 효과로 피부를 보호하며 끈적임 없이 산뜻하게 마무리됩니다.,친구 추천으로 까삐딸쏠레이이드라밀크바디에스피에스50+ 써봤는데, 속당김이 싹 사라졌네요. 너무 만족스러워요.,모든피부,35000,기능성 화장품
아모레퍼시픽,위더스버태닉화이트스킨,나이아신아마이드 성분이 칙칙한 피부 톤을 밝고 화사하게 가꾸어 줍니다.,위더스버태닉화이트스킨 제형이 끈적이지 않고 산뜻해서 데일리로 쓰기 딱 좋아요. 향도 은은해서 마음에 듭니다.,모든피부,35000,기능성 화장품
아모레퍼시픽,라끄베르멀티플레이선,강력한 자외선 차단 효과로 피부를 보호하며 끈적임 없이 산뜻하게 마무리됩니다.,라끄베르멀티플레이선 바르고 나서 화장하면 찰떡같이 잘 먹어요. 건조함도 많이 줄어들었어요.,모든피부,35000,기능성 화장품
아모레퍼시픽,리더스콜라겐30링클마스크,아데노신과 펩타이드 성분이 함유되어 피부 주름을 개선하고 탄력을 부여합니다.,배송도 빠르고 포장도 꼼꼼하네요. 리더스콜라겐30링클마스크 효과도 기대 이상이라 부모님 선물로도 하나 더 샀어요.,모든피부,35000,기능성 화장품
